ModelID,RSL-3
ACH-000002,10.415
ACH-000004,4.5275
ACH-000005,4.7393
ACH-000006,8.1098
ACH-000007,8.9164
ACH-000008,9.2353
ACH-000009,8.3567
ACH-000011,7.5951
ACH-000012,6.0075
ACH-000013,7.3504
ACH-000014,6.5865
ACH-000015,5.2994
ACH-000017,8.4451
ACH-000018,7.7461
ACH-000019,11.061
ACH-000021,3.6344
ACH-000022,12.25
