source	target	ratio(source>target)
TSPAN6 (7105)	TNMD (64102)	0.941176
DPM1 (8813)	TSPAN6 (7105)	1
DPM1 (8813)	TNMD (64102)	1
SCYL3 (57147)	TNMD (64102)	1
C1orf112 (55732)	TNMD (64102)	1
DPM1 (8813)	SCYL3 (57147)	1
DPM1 (8813)	C1orf112 (55732)	1
DPM1 (8813)	FGR (2268)	1
C1orf112 (55732)	SCYL3 (57147)	1
C1orf112 (55732)	FGR (2268)	0.941176
